URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/operation-outcome,4.0.1,draft,"2.16.840.1.113883.4.642.3.412",OperationOutcomeCodes,Operation Outcome Codes,"Operation Outcome codes used by FHIR test servers (see Implementation file translations.xml)","StructureDefinition/LTC-OperationOutcome-Check","THO"
http://hl7.org/fhir/ValueSet/organization-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.414",OrganizationType,Organization type,"This example value set defines a set of codes that can be used to indicate a type of organization.","StructureDefinition/Organization-twltc","THO"
http://hl7.org/fhir/ValueSet/participant-role,4.0.1,draft,"2.16.840.1.113883.4.642.3.152",ParticipantRoles,Participant Roles,"Roles of participants that may be included in a care team.  Defined as: Is a Person, Healthcare professional (occupation) or Healthcare related organization (qualifier value).","StructureDefinition/LTCCareTeam,StructureDefinition/LTCServiceRequest,StructureDefinition/PASportServiceRequest","SCT"
http://hl7.org/fhir/ValueSet/payeetype,4.0.1,draft,"2.16.840.1.113883.4.642.3.31",Claim Payee Type Codes,PayeeType,"This value set includes sample Payee Type codes.","StructureDefinition/LTC-Claim-Export,StructureDefinition/LTC-ClaimResponse-Export","THO"
http://hl7.org/fhir/ValueSet/payment-adjustment-reason,4.0.1,draft,"2.16.840.1.113883.4.642.3.600",PaymentAdjustmentReasonCodes,Payment Adjustment Reason Codes,"This value set includes smattering of Payment Adjustment Reason codes.","StructureDefinition/LTC-ClaimResponse-Export","THO"
http://hl7.org/fhir/ValueSet/performer-role,4.0.1,draft,"2.16.840.1.113883.4.642.3.433",ProcedurePerformerRoleCodes,Procedure Performer Role Codes,"This example value set defines the set of codes that can be used to indicate a role of a procedure performer.","StructureDefinition/LTCTask,StructureDefinition/LTCProcedureCareActivity","SCT"
http://hl7.org/fhir/ValueSet/procedure-category,4.0.1,draft,"2.16.840.1.113883.4.642.3.430",ProcedureCategoryCodes(SNOMEDCT),Procedure Category Codes (SNOMED CT),"Procedure Category code: A selection of relevant SNOMED CT codes.","StructureDefinition/LTCProcedureCareActivity","SCT"
http://hl7.org/fhir/ValueSet/procedure-code,4.0.1,draft,"2.16.840.1.113883.4.642.3.427",ProcedureCodes(SNOMEDCT),Procedure Codes (SNOMED CT),"Procedure Code: All SNOMED CT procedure codes.","StructureDefinition/LTC-CarePlan-Payload,StructureDefinition/LTCCarePlan,StructureDefinition/LTCServiceRequest,StructureDefinition/LTC-CarePlan-CS100,StructureDefinition/PASportServiceRequest,StructureDefinition/PASportCarePlan,StructureDefinition/LTCProcedureCareActivity","SCT"
http://hl7.org/fhir/ValueSet/procedure-followup,4.0.1,draft,"2.16.840.1.113883.4.642.3.429",ProcedureFollowUpCodes(SNOMEDCT),Procedure Follow up Codes (SNOMED CT),"Procedure follow up codes: A selection of SNOMED CT codes relevant to procedure follow up.","StructureDefinition/LTCProcedureCareActivity","SCT"
http://hl7.org/fhir/ValueSet/procedure-not-performed-reason,4.0.1,active,"2.16.840.1.113883.4.642.3.431",ProcedureNotPerformedReason(SNOMED-CT),Procedure Not Performed Reason (SNOMED-CT),"Situation codes describing the reason that a procedure, which might otherwise be expected, was not performed, or a procedure that was started and was not completed. Consists of SNOMED CT codes, children of procedure contraindicated (183932001), procedure discontinued (416406003), procedure not done (416237000), procedure not indicated (428119001), procedure not offered (416064006), procedure not wanted (416432009), procedure refused (183944003), and procedure stopped (394908001).","StructureDefinition/LTCProcedureCareActivity","SCT"
http://hl7.org/fhir/ValueSet/procedure-outcome,4.0.1,draft,"2.16.840.1.113883.4.642.3.428",ProcedureOutcomeCodes(SNOMEDCT),Procedure Outcome Codes (SNOMED CT),"Procedure Outcome code: A selection of relevant SNOMED CT codes.","StructureDefinition/LTCProcedureCareActivity","SCT"
http://hl7.org/fhir/ValueSet/procedure-reason,4.0.1,draft,"2.16.840.1.113883.4.642.3.432",ProcedureReasonCodes,Procedure Reason Codes,"This example value set defines the set of codes that can be used to indicate a reason for a procedure.","StructureDefinition/LTCProcedureCareActivity","SCT"
http://hl7.org/fhir/ValueSet/process-priority,4.0.1,draft,"2.16.840.1.113883.4.642.3.552",ProcessPriorityCodes,Process Priority Codes,"This value set includes the financial processing priority codes.","StructureDefinition/LTC-Claim-Export","THO"
http://hl7.org/fhir/ValueSet/provider-qualification,4.0.1,draft,"2.16.840.1.113883.4.642.3.570",ExampleProviderQualificationCodes,Example Provider Qualification Codes,"This value set includes sample Provider Qualification codes.","StructureDefinition/LTC-Claim-Export","THO"
http://hl7.org/fhir/ValueSet/publication-status,4.0.1,active,"2.16.840.1.113883.4.642.3.3",PublicationStatus,PublicationStatus,"The lifecycle status of an artifact.","StructureDefinition/LTCQuestionnaire","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/quantity-comparator,4.0.1,active,"2.16.840.1.113883.4.642.3.59",QuantityComparator,QuantityComparator,"How the Quantity should be understood and represented.","StructureDefinition/PASportObservationMeanHeartRate,StructureDefinition/PASportObservationBodyFatPercentage,StructureDefinition/PASportObservationExtracellularWater,StructureDefinition/PASportObservationTotalBodyWater,StructureDefinition/PASportObservationMineral,StructureDefinition/PASportObservationCellMass,StructureDefinition/PASportObservationRestingHeartRate,StructureDefinition/PASportObservationSoftLeanMass,StructureDefinition/PASportObservationGaitCycle,StructureDefinition/PASportObservationWeight,StructureDefinition/PASportObservationBodyMassIndex,StructureDefinition/PASportObservationHeight,StructureDefinition/PASportObservationObesityDegree,StructureDefinition/PASportObservationExtracellularWaterRatio,StructureDefinition/PASportObservationWaistHipRate,StructureDefinition/PASportObservationBodyAge,StructureDefinition/PASportObservationBodyBoneMass,StructureDefinition/PASportGoal,StructureDefinition/PASportObservationBodyFatMass,StructureDefinition/PASportObservationWeightTraining,StructureDefinition/PASportObservationBloodPressure,StructureDefinition/PASportObservationWaist,StructureDefinition/PASportObservationPeripheralOxygenSaturation,StructureDefinition/PASportObservationGlucose,StructureDefinition/PASportObservationBodyTemperature,StructureDefinition/PASportObservationHeartRate,StructureDefinition/PASportObservationVisceralFatIndex,StructureDefinition/PASportObservationBasalMetabolicRate,StructureDefinition/PASportObservationTreadmill,StructureDefinition/PASportObservationHeartRateVariability,StructureDefinition/PASportObservationProtein,StructureDefinition/PASportObservationGaitType,StructureDefinition/PASportObservationIntracellularWater,StructureDefinition/PASportObservationSkeletalMuscleMassIndex,StructureDefinition/PASportObservationFatFreeMass,StructureDefinition/PASportObservationRespiratoryRate,StructureDefinition/PASportObservationSkeletalMuscleMass,StructureDefinition/PASportObservationVisceralFatArea","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/questionnaire-answers,4.0.1,draft,"2.16.840.1.113883.4.642.3.446",QuestionnaireAnswerCodes,Questionnaire Answer Codes,"Example list of codes for answers to questions. (Not complete or necessarily appropriate.)","StructureDefinition/LTCQuestionnaireResponseCMSCaregiverSupport,StructureDefinition/LTCQuestionnaireResponse,StructureDefinition/LTCQuestionnaireResponseCMSMental,StructureDefinition/LTCQuestionnaireResponseCMSSociety,StructureDefinition/LTCQuestionnaireResponseADL,StructureDefinition/LTCQuestionnaireResponseMMSE,StructureDefinition/LTCQuestionnaireResponseReferralCaregiver,StructureDefinition/LTCQuestionnaireResponseAA02,StructureDefinition/LTCQuestionnaire,StructureDefinition/LTCQuestionnaireResponseCDR,StructureDefinition/LTCQuestionnaireResponseCMSCommunication,StructureDefinition/LTCQuestionnaireResponseCMSSpecialCare,StructureDefinition/LTCQuestionnaireResponseIADL,StructureDefinition/LTCQuestionnaireResponseAA01,StructureDefinition/LTCQuestionnaireResponseCMSMemory,StructureDefinition/LTCQuestionnaireResponseAA12","SCT"
http://hl7.org/fhir/ValueSet/questionnaire-answers-status,4.0.1,draft,"required",QuestionnaireResponseStatus,QuestionnaireResponseStatus,"Lifecycle status of the questionnaire response.","StructureDefinition/LTCQuestionnaireResponseCMSCaregiverSupport,StructureDefinition/LTCQuestionnaireResponse,StructureDefinition/LTCQuestionnaireResponseCMSMental,StructureDefinition/LTCQuestionnaireResponseCMSSociety,StructureDefinition/LTCQuestionnaireResponseCMSCaregiverLoad,StructureDefinition/LTCQuestionnaireResponseADL,StructureDefinition/LTCQuestionnaireResponseMMSE,StructureDefinition/LTCQuestionnaireResponseReferralCaregiver,StructureDefinition/LTCQuestionnaireResponseAA02,StructureDefinition/LTCQuestionnaireResponseReferralSOF,StructureDefinition/LTCQuestionnaireResponseCDR,StructureDefinition/LTCQuestionnaireResponseCMSCommunication,StructureDefinition/LTCQuestionnaireResponseCMSSpecialCare,StructureDefinition/LTCQuestionnaireResponseIADL,StructureDefinition/LTCQuestionnaireResponseAA01,StructureDefinition/LTCQuestionnaireResponseCMSMemory,StructureDefinition/LTCQuestionnaireResponseAA12","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/questionnaire-enable-behavior,4.0.1,draft,"2.16.840.1.113883.4.642.3.1007",EnableWhenBehavior,EnableWhenBehavior,"Controls how multiple enableWhen values are interpreted -  whether all or any must be true.","StructureDefinition/LTCQuestionnaire","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/questionnaire-enable-operator,4.0.1,draft,"2.16.840.1.113883.4.642.3.1005",QuestionnaireItemOperator,QuestionnaireItemOperator,"The criteria by which a question is enabled.","StructureDefinition/LTCQuestionnaire","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/questionnaire-questions,4.0.1,draft,"2.16.840.1.113883.4.642.3.443",QuestionnaireQuestionCodes,Questionnaire Question Codes,"Example list of codes for questions and groups of questions. (Not necessarily complete or appropriate.)","StructureDefinition/LTCQuestionnaire","LOINC"
http://hl7.org/fhir/ValueSet/reason-medication-given-codes,4.0.1,draft,"2.16.840.1.113883.4.642.3.344",ReasonMedicationGivenCodes,Reason Medication Given Codes,"This value set is provided as an example. The value set to instantiate this attribute should be drawn from a robust terminology code system that consists of or contains concepts to support the medication process.","StructureDefinition/LTCMedicationAdministration","THO"
http://hl7.org/fhir/ValueSet/reason-medication-not-given-codes,4.0.1,draft,"2.16.840.1.113883.4.642.3.342",SNOMEDCTReasonMedicationNotGivenCodes,SNOMED CT Reason Medication Not Given Codes,"This value set includes all medication refused, medication not administered, and non-administration of necessary drug or medicine codes from SNOMED CT - provided as an exemplar value set.","StructureDefinition/LTCMedicationAdministration","SCT"
http://hl7.org/fhir/ValueSet/referencerange-appliesto,4.0.1,draft,"2.16.840.1.113883.4.642.3.407",ObservationReferenceRangeAppliesToCodes,Observation Reference Range Applies To Codes,"This value set defines a set of codes that can be used to indicate the particular target population the reference range applies to.","StructureDefinition/PASportObservationMeanHeartRate,StructureDefinition/LTCObservationVitalSignsPanel,StructureDefinition/LTCObservationVitalSigns,StructureDefinition/PASportObservationBodyFatPercentage,StructureDefinition/PASportObservationExtracellularWater,StructureDefinition/PASportObservationTotalBodyWater,StructureDefinition/PASportObservationMineral,StructureDefinition/PASportObservationCellMass,StructureDefinition/PASportObservationRestingHeartRate,StructureDefinition/PASportObservationSoftLeanMass,StructureDefinition/PASportObservationGaitCycle,StructureDefinition/LTCObservationAssessmentBase,StructureDefinition/PASportObservationWeight,StructureDefinition/LTCObservationFallingHistory,StructureDefinition/PASportObservationBodyMassIndex,StructureDefinition/PASportObservationHeight,StructureDefinition/PASportObservationObesityDegree,StructureDefinition/PASportObservationExtracellularWaterRatio,StructureDefinition/PASportObservationWaistHipRate,StructureDefinition/PASportObservationBodyAge,StructureDefinition/PASportObservationBodyBoneMass,StructureDefinition/PASportObservationBodyFatMass,StructureDefinition/PASportObservationWeightTraining,StructureDefinition/PASportObservationBloodPressure,StructureDefinition/PASportObservationWaist,StructureDefinition/PASportObservationPeripheralOxygenSaturation,StructureDefinition/PASportObservationGlucose,StructureDefinition/PASportObservationBodyTemperature,StructureDefinition/PASportObservationHeartRate,StructureDefinition/PASportObservationVisceralFatIndex,StructureDefinition/PASportObservationBasalMetabolicRate,StructureDefinition/PASportObservationTreadmill,StructureDefinition/PASportObservationHeartRateVariability,StructureDefinition/LTC-Observation-Assessment-Payload,StructureDefinition/PASportObservationProtein,StructureDefinition/PASportObservationGaitType,StructureDefinition/PASportObservationIntracellularWater,StructureDefinition/LTC-Observation-Assessment-CS100,StructureDefinition/PASportObservationSkeletalMuscleMassIndex,StructureDefinition/PASportObservationFatFreeMass,StructureDefinition/PASportObservationRespiratoryRate,StructureDefinition/PASportObservationSkeletalMuscleMass,StructureDefinition/PASportObservationVisceralFatArea","SCT"
http://hl7.org/fhir/ValueSet/referencerange-meaning,4.0.1,draft,"2.16.840.1.113883.4.642.3.397",ObservationReferenceRangeMeaningCodes,Observation Reference Range Meaning Codes,"This value set defines a set of codes that can be used to indicate the meaning/use of a reference range for a particular target population.","StructureDefinition/PASportObservationMeanHeartRate,StructureDefinition/LTCObservationVitalSignsPanel,StructureDefinition/LTCObservationVitalSigns,StructureDefinition/PASportObservationBodyFatPercentage,StructureDefinition/PASportObservationExtracellularWater,StructureDefinition/PASportObservationTotalBodyWater,StructureDefinition/PASportObservationMineral,StructureDefinition/PASportObservationCellMass,StructureDefinition/PASportObservationRestingHeartRate,StructureDefinition/PASportObservationSoftLeanMass,StructureDefinition/PASportObservationGaitCycle,StructureDefinition/LTCObservationAssessmentBase,StructureDefinition/PASportObservationWeight,StructureDefinition/LTCObservationFallingHistory,StructureDefinition/PASportObservationBodyMassIndex,StructureDefinition/PASportObservationHeight,StructureDefinition/PASportObservationObesityDegree,StructureDefinition/PASportObservationExtracellularWaterRatio,StructureDefinition/PASportObservationWaistHipRate,StructureDefinition/PASportObservationBodyAge,StructureDefinition/PASportObservationBodyBoneMass,StructureDefinition/PASportObservationBodyFatMass,StructureDefinition/PASportObservationWeightTraining,StructureDefinition/PASportObservationBloodPressure,StructureDefinition/PASportObservationWaist,StructureDefinition/PASportObservationPeripheralOxygenSaturation,StructureDefinition/PASportObservationGlucose,StructureDefinition/PASportObservationBodyTemperature,StructureDefinition/PASportObservationHeartRate,StructureDefinition/PASportObservationVisceralFatIndex,StructureDefinition/PASportObservationBasalMetabolicRate,StructureDefinition/PASportObservationTreadmill,StructureDefinition/PASportObservationHeartRateVariability,StructureDefinition/LTC-Observation-Assessment-Payload,StructureDefinition/PASportObservationProtein,StructureDefinition/PASportObservationGaitType,StructureDefinition/PASportObservationIntracellularWater,StructureDefinition/LTC-Observation-Assessment-CS100,StructureDefinition/PASportObservationSkeletalMuscleMassIndex,StructureDefinition/PASportObservationFatFreeMass,StructureDefinition/PASportObservationRespiratoryRate,StructureDefinition/PASportObservationSkeletalMuscleMass,StructureDefinition/PASportObservationVisceralFatArea","THO"
http://hl7.org/fhir/ValueSet/related-claim-relationship,4.0.1,draft,"2.16.840.1.113883.4.642.3.568",ExampleRelatedClaimRelationshipCodes,Example Related Claim Relationship Codes,"This value set includes sample Related Claim Relationship codes.","StructureDefinition/LTC-Claim-Export","THO"
http://hl7.org/fhir/ValueSet/relatedperson-relationshiptype,4.0.1,draft,"2.16.840.1.113883.4.642.3.449",PatientRelationshipType,Patient relationship type,"A set of codes that can be used to indicate the relationship between a Patient and a Related Person.","StructureDefinition/LTCPatientCMS,StructureDefinition/LTCPatient,StructureDefinition/LTCPatientReferral","THO (V3),THO (V2)"
http://hl7.org/fhir/ValueSet/remittance-outcome,4.0.1,draft,"2.16.840.1.113883.4.642.3.13",ClaimProcessingCodes,Claim Processing Codes,"This value set includes Claim Processing Outcome codes.","StructureDefinition/LTC-CoverageEligibilityResponse,StructureDefinition/LTC-ClaimResponse-Export","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/request-intent,4.0.1,draft,"2.16.840.1.113883.4.642.3.113",RequestIntent,RequestIntent,"Codes indicating the degree of authority/intentionality associated with a request.","StructureDefinition/LTCServiceRequest,StructureDefinition/PASportServiceRequest","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/request-priority,4.0.1,draft,"2.16.840.1.113883.4.642.3.115",RequestPriority,Request priority,"The clinical priority of a diagnostic order.","StructureDefinition/LTCServiceRequest,StructureDefinition/PASportServiceRequest,StructureDefinition/LTCTask,StructureDefinition/LTC-Communication-ServiceA","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/request-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.111",RequestStatus,RequestStatus,"Codes identifying the lifecycle stage of a request.","StructureDefinition/LTC-CarePlan-Payload,StructureDefinition/LTCCarePlan,StructureDefinition/LTCCarePlanReferral,StructureDefinition/LTCServiceRequest,StructureDefinition/LTC-CarePlan-CS100,StructureDefinition/PASportServiceRequest,StructureDefinition/PASportCarePlan","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/resource-types,4.0.1,active,"2.16.840.1.113883.4.642.3.27",ResourceType,ResourceType,"One of the resource types defined as part of this version of FHIR.","StructureDefinition/PASportObservationMeanHeartRate,StructureDefinition/PASportObservationExtracellularWater,StructureDefinition/LTCPatientCMS,StructureDefinition/PASportObservationTotalBodyWater,StructureDefinition/PASportObservationMineral,StructureDefinition/LTCConditionDisabilityType,StructureDefinition/LTCQuestionnaireResponseCMSMental,StructureDefinition/PASportObservationRestingHeartRate,StructureDefinition/PASportConditionExerciseHistory,StructureDefinition/LTCProcedureCareActivity,StructureDefinition/PASportObservationWeight,StructureDefinition/LTCQuestionnaireResponseCMSCaregiverLoad,StructureDefinition/PASportConditionMedicalHistory,StructureDefinition/LTCQuestionnaireResponseAA02,StructureDefinition/LTCQuestionnaireResponseCMSSpecialCare,StructureDefinition/LTCQuestionnaireResponseCMSCommunication,StructureDefinition/LTCQuestionnaireResponseIADL,StructureDefinition/PASportObservationBodyFatMass,StructureDefinition/PASportObservationWeightTraining,StructureDefinition/LTCQuestionnaireResponseAA01,StructureDefinition/LTCGoal,StructureDefinition/LTCQuestionnaireResponse,StructureDefinition/PASportObservationWaist,StructureDefinition/LTCCarePlan,StructureDefinition/LTCCarePlanReferral,StructureDefinition/PASportObservationPeripheralOxygenSaturation,StructureDefinition/PASportObservationBodyTemperature,StructureDefinition/PASportObservationHeartRate,StructureDefinition/PASportObservationBasalMetabolicRate,StructureDefinition/LTCConditionDisability,StructureDefinition/LTCConditionNeed,StructureDefinition/PASportObservationHeartRateVariability,StructureDefinition/LTCCompositionCMS,StructureDefinition/PASportObservationProtein,StructureDefinition/PASportObservationGaitType,StructureDefinition/PASportObservationSkeletalMuscleMassIndex,StructureDefinition/LTCCondition,StructureDefinition/PASportObservationRespiratoryRate,StructureDefinition/LTCQuestionnaire,StructureDefinition/PASportObservationSkeletalMuscleMass,StructureDefinition/PASportObservationVisceralFatArea,StructureDefinition/AdverseEvent-twltc,StructureDefinition/LTCPatientReferral,StructureDefinition/LTCQuestionnaireResponseCMSMemory,StructureDefinition/LTCQuestionnaireResponseAA12,StructureDefinition/LTCQuestionnaireResponseCMSCaregiverSupport,StructureDefinition/LTCObservationVitalSignsPanel,StructureDefinition/PASportObservationBodyFatPercentage,StructureDefinition/PASportObservationCellMass,StructureDefinition/LTCQuestionnaireResponseCMSSociety,StructureDefinition/LTCConditionProblem,StructureDefinition/PASportObservationSoftLeanMass,StructureDefinition/PASportObservationGaitCycle,StructureDefinition/Location-twltc,StructureDefinition/PASportObservationHeight,StructureDefinition/PASportObservationObesityDegree,StructureDefinition/PASportObservationWaistHipRate,StructureDefinition/LTCRelatedPerson,StructureDefinition/PASportObservationExtracellularWaterRatio,StructureDefinition/PASportObservationBodyAge,StructureDefinition/LTCQuestionnaireResponseReferralSOF,StructureDefinition/PASportObservationBodyBoneMass,StructureDefinition/PASportCarePlan,StructureDefinition/PASportObservationGlucose,StructureDefinition/LTCPatient,StructureDefinition/PASportObservationVisceralFatIndex,StructureDefinition/LTCCompositionReferral,StructureDefinition/PASportObservationTreadmill,StructureDefinition/LTCCareTeam,StructureDefinition/PASportObservationIntracellularWater,StructureDefinition/LTCQuestionnaireResponseADL,StructureDefinition/LTCQuestionnaireResponseMMSE,StructureDefinition/LTCQuestionnaireResponseReferralCaregiver,StructureDefinition/PASportObservationFatFreeMass,StructureDefinition/LTCQuestionnaireResponseCDR,StructureDefinition/LTCPractitionerRole","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/route-codes,4.0.1,draft,"2.16.840.1.113883.4.642.3.98",SNOMEDCTRouteCodes,SNOMED CT Route Codes,"This value set includes all Route codes from SNOMED CT - provided as an exemplar.","StructureDefinition/LTCMedicationAdministration","SCT"
http://hl7.org/fhir/ValueSet/search-entry-mode,4.0.1,active,"2.16.840.1.113883.4.642.3.622",SearchEntryMode,SearchEntryMode,"Why an entry is in the result set - whether it's included as a match or because of an _include requirement, or to convey information or warning information about the search process.","StructureDefinition/LTCBundleCMS,StructureDefinition/LTCBundleReferral,StructureDefinition/LTC-Bundle-Payload","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/service-place,4.0.1,draft,"2.16.840.1.113883.4.642.3.564",ExampleServicePlaceCodes,Example Service Place Codes,"This value set includes a smattering of Service Place codes.","StructureDefinition/LTC-Claim-Export,StructureDefinition/LTC-ClaimResponse-Export","THO"
http://hl7.org/fhir/ValueSet/service-uscls,4.0.1,draft,"2.16.840.1.113883.4.642.3.542",USCLSCodes,USCLS Codes,"This value set includes a smattering of USCLS codes.","StructureDefinition/LTC-Claim-Export,StructureDefinition/LTC-CoverageEligibilityResponse,StructureDefinition/LTC-ClaimResponse-Export","THO"
http://hl7.org/fhir/ValueSet/servicerequest-category,4.0.1,draft,"2.16.840.1.113883.4.642.3.434",ServiceRequestCategoryCodes,Service Request Category Codes,"An example value set of SNOMED CT concepts that can classify a requested service","StructureDefinition/LTCServiceRequest,StructureDefinition/PASportServiceRequest","SCT"
http://hl7.org/fhir/ValueSet/servicerequest-orderdetail,4.0.1,draft,"2.16.840.1.113883.4.642.3.435",ServiceRequestOrderDetailsCodes,Service Request Order Details Codes,"An example value set of Codified order entry details concepts.  These concepts only make sense in the context of what is being ordered.  This example is for a patient ventilation order","StructureDefinition/LTCServiceRequest,StructureDefinition/PASportServiceRequest","SCT"
http://hl7.org/fhir/ValueSet/surface,4.0.1,draft,"2.16.840.1.113883.4.642.3.546",SurfaceCodes,Surface Codes,"This value set includes a smattering of FDI tooth surface codes.","StructureDefinition/LTC-Claim-Export,StructureDefinition/LTC-ClaimResponse-Export","THO"
http://hl7.org/fhir/ValueSet/task-code,4.0.1,active,"2.16.840.1.113883.4.642.3.1396",TaskCode,Task Codes,"Codes indicating the type of action that is expected to be performed","StructureDefinition/LTCTask","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/task-intent,4.0.1,draft,"2.16.840.1.113883.4.642.3.1240",TaskIntent,TaskIntent,"Distinguishes whether the task is a proposal, plan or full order.","StructureDefinition/LTCTask","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/task-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.790",TaskStatus,TaskStatus,"The current status of the task.","StructureDefinition/LTCTask","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/tooth,4.0.1,draft,"2.16.840.1.113883.4.642.3.540",OralSiteCodes,Oral Site Codes,"This value set includes a smattering of FDI oral site codes.","StructureDefinition/LTC-Claim-Export,StructureDefinition/LTC-ClaimResponse-Export","THO"
http://hl7.org/fhir/ValueSet/ucum-vitals-common,4.0.1,draft,"2.16.840.1.113883.4.642.3.955",VitalSignsUnits,Vital Signs Units,"Common UCUM units for recording Vital Signs","StructureDefinition/LTCObservationVitalSignsPanel,StructureDefinition/PASportObservationBodyMassIndex,StructureDefinition/PASportObservationHeight,StructureDefinition/LTCObservationVitalSigns,StructureDefinition/PASportObservationPeripheralOxygenSaturation,StructureDefinition/PASportObservationBodyTemperature,StructureDefinition/PASportObservationHeartRate,StructureDefinition/PASportObservationRespiratoryRate,StructureDefinition/PASportObservationWeight,StructureDefinition/PASportObservationBloodPressure","UCUM"
http://hl7.org/fhir/uv/ips/ValueSet/absent-or-unknown-problems-uv-ips,1.1.0,active,,AbsentOrUnknownProblemsUvIps,Absent or Unknown Problems - IPS,"Absent or Unknown Problems","StructureDefinition/LTCConditionCaregiver,StructureDefinition/LTCConditionDisabilityType,StructureDefinition/LTCCondition,StructureDefinition/PASportConditionMedicalHistory,StructureDefinition/LTCConditionCrush,StructureDefinition/LTCConditionResidence,StructureDefinition/LTCConditionProblem,StructureDefinition/LTCConditionDisability,StructureDefinition/LTCConditionTube,StructureDefinition/PASportConditionExerciseHistory,StructureDefinition/LTCConditionNeed","hl7.fhir.uv.ips"
http://ltc-ig.fhir.tw/ValueSet/AddressUseVS-TWLTC,1.0.0,active,,AddressUseVSTWLTC,地址用途擴展值集,"地址的用途，新增戶籍地與現居地等代碼",,"Internal"
http://ltc-ig.fhir.tw/ValueSet/ConditionDisabilityTypeVS-TWLTC,1.0.0,active,,ConditionDisabilityTypeVSTWLTC,身心障礙類型值集,"個案身心障礙類型","StructureDefinition/LTCConditionDisabilityType","Internal"
http://ltc-ig.fhir.tw/ValueSet/ConditionDisabilityVS-TWLTC,1.0.0,active,,ConditionDisabilityVSTWLTC,身心障礙手冊持有狀況值集,"個案持有身心障礙手冊的狀況","StructureDefinition/LTCConditionDisability","Internal"
http://ltc-ig.fhir.tw/ValueSet/ConditionSeverityVS-TWLTC,1.0.0,active,,ConditionSeverityVSTWLTC,疾病嚴重度擴展值集,"用以表述疾病嚴重度之擴展值集，包含疾病嚴重度之描述內容。配合身心障礙手冊障礙程度分級，包含輕度、中度、重度、極重度等代碼。","StructureDefinition/LTCConditionDisabilityType","SCT"
http://ltc-ig.fhir.tw/ValueSet/EconomyStatusVS-TWLTC,1.0.0,active,,EconomyStatusVSTWLTC,個案經濟狀況值集,"用以表述個案經濟狀況之值集，包含個案經濟狀況之描述內容。","StructureDefinition/LTCPatientReferral,StructureDefinition/ExtPatientEconomyStatus-TWLTC","Internal"
http://ltc-ig.fhir.tw/ValueSet/EducationStatusVS-TWLTC,1.0.0,active,,EducationStatusVSTWLTC,教育程度值集,"用以表述教育程度之值集，包含教育程度之描述內容。","StructureDefinition/ExtPatientEducationStatus-TWLTC","Internal"
http://ltc-ig.fhir.tw/ValueSet/ExerciseHistoryVS-Sport,1.0.0,active,,ExerciseHistoryVSSport,身體活動量測-最近(目前)運動史值集,"最近(目前)運動史。本 ValueSet 繼承自身體活動量測 IG，後續將配合原始 IG 進行更新。",,"SCT"
http://ltc-ig.fhir.tw/ValueSet/FallHistoryResultVS-TWLTC,1.0.0,active,,FallHistoryResultVSTWLTC,跌倒紀錄結果值集,"紀錄住民跌倒的偵測結果。","StructureDefinition/LTCObservationFallingHistory","LOINC"
http://ltc-ig.fhir.tw/ValueSet/GaitCycleVS-Sport,1.0.0,active,,GaitCycleVSSport,身體活動量測-步態週期值集,"一個步伐的完整過程，從一隻腳接觸地面開始到同一隻腳再次接觸地面結束。這個過程可以分為兩個主要階段：支撐期（stance phase）和擺動期（swing phase）。本 ValueSet 繼承自身體活動量測 IG，後續將配合原始 IG 進行更新。",,"Internal"
http://ltc-ig.fhir.tw/ValueSet/GaitTypeVS-Sport,1.0.0,active,,GaitTypeVSSport,身體活動量測-步態分析值集,"用於描述步態（walking gait）時腳的着地位置和運動模式。本 ValueSet 繼承自身體活動量測 IG，後續將配合原始 IG 進行更新。","StructureDefinition/PASportObservationGaitType","SCT"
http://ltc-ig.fhir.tw/ValueSet/GoalDescriptionVS-TWLTC,1.0.0,active,,GoalDescriptionVSTWLTC,照顧目標描述值集,"照顧目標的描述值集，用以表述長期照顧情境中涉及之照顧目標描述內容。本值集列舉臺灣長期照顧情境常用之 SNOMED CT 照顧目標代碼，綁定強度為 extensible，實作者可依需求使用其他 SNOMED CT 或 LOINC 代碼。","StructureDefinition/LTCGoal","SCT"
