Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-PASportObservationIntracellularWater.json	5935	4	0	52	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	120	354	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationMeanHeartRate.json	5879	3	0	50	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	121	329	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PASportObservationMineral.json	5894	4	0	49	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	120	326	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PASportObservationObesityDegree.json	5905	4	0	54	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	116	332	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationPeripheralOxygenSaturation.json	4683	3	0	48	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	111	373	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PASportObservationProtein.json	5894	6	0	49	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	117	373	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PASportObservationRespiratoryRate.json	4604	4	0	47	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	110	376	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-PASportObservationRestingHeartRate.json	7339	4	0	53	1	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	136	379	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationSkeletalMuscleMass.json	5923	4	0	51	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	119	349	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationSkeletalMuscleMassIndex.json	5965	4	0	60	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	125	334	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationSoftLeanMass.json	5893	4	0	50	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	120	335	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-PASportObservationTotalBodyWater.json	5895	4	0	49	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	122	335	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PASportObservationTreadmill.json	23589	6	0	132	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	335	891	0	0	0	0	20	1	1
fsh-generated/resources/StructureDefinition-PASportObservationVisceralFatArea.json	5920	4	0	52	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	116	346	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationVisceralFatIndex.json	5335	3	0	54	1	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	114	338	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationWaist.json	5672	4	0	54	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	115	404	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationWaistHipRate.json	5299	4	0	57	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	116	340	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PASportObservationWeight.json	4555	3	0	57	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	109	363	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationWeightTraining.json	12239	5	0	94	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	205	562	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-PASportServiceRequest.json	4848	3	0	48	0	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	102	355	0	0	1	0	5	0	1
fsh-generated/resources/StructureDefinition-cdr-total-score.json	1497	3	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	35	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mmse-total-score.json	1675	3	0	6	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	34	73	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-AddressUseVS-TWLTC.json	499	3	0	0	1	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	27	385	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConditionDisabilityTypeVS-TWLTC.json	629	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	311	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConditionDisabilityVS-TWLTC.json	532	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	99	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConditionSeverityVS-TWLTC.json	820	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	79	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-EconomyStatusVS-TWLTC.json	541	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	73	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EducationStatusVS-TWLTC.json	507	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	144	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ExerciseHistoryVS-Sport.json	1012	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	74	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FallHistoryResultVS-TWLTC.json	686	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GaitCycleVS-Sport.json	746	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GaitTypeVS-Sport.json	925	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	53	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GoalDescriptionVS-TWLTC.json	2306	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	163	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ICD-10-PCS-2023-TW-F-VS.json	939	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	8874	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PatientIdentityVS-TWLTC.json	486	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	83	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ReferralCarePlanVS-TWLTC.json	514	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	233	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ReferralConditionCaregiverVS-TWLTC.json	530	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	33	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ReferralConditionCrushVS-TWLTC.json	508	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	32	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ReferralConditionResidenceVS-TWLTC.json	524	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ReferralConditionTubeVS-TWLTC.json	510	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	34	72	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RelationshipTypeVS-TWLTC.json	976	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	28	1126	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ServiceRequestPAVS-Sport.json	1273	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	71	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SportTrainingVS-Sport.json	673	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TempCodeVS-Sport.json	598	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	44	183	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TreadmillTypeVS-Sport.json	798	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-tw-ltc-assessment-component.json	549	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	32	80	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-tw-ltc-assessment-type.json	502	3	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	76	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-tw-ltc-benefit-type.json	502	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	31	53	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-tw-ltc-case-source.json	493	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	28	54	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-tw-ltc-case-status.json	893	3	0	1	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-tw-ltc-cmslevel.json	501	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	109	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-tw-ltc-incident-category.json	535	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	122	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-tw-ltc-incident-notifmethod.json	554	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	80	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-tw-ltc-incident-texttype.json	550	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	43	61	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-tw-ltc-service-activity.json	516	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	34	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-tw-ltc-service-group.json	512	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	54	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-tw-ltc-service-item.json	514	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	801	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-tw-ltc-welfare-identity.json	518	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	29	44	0	0	0	0	0	0	0
/fsh-generated/resources/Binary-cdr-assessment-example.json	989	-	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	9	0	0	0	0	0	0	0
/fsh-generated/resources/Binary-mmse-assessment-example.json	1161	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	6	0	0	0	0	0	0	0
/fsh-generated/resources/Binary-ltc-cms-model-example.json	2356	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	6	0	0	0	0	0	0	0
/fsh-generated/resources/Binary-ltc-referral-model-example.json	3665	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	7	0	0	0	0	0	0	0
/input/includes/menu.xml	2202	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/assets/css/ig.css	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/_append.fragment-css.html	49	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	29969	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/validates.md	23305	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/track2.md	8396	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/capability-statements.md	1180	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	16027	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/logical-models.md	6939	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/connectathon-table.md	10129	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	312	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/connectathon-result.md	22242	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/connectathon.md	7880	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/track4.md	7175	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ImplementationGuide-tw.iii.ltc.md	1453	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/track0.md	3912	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/track3.md	8339	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/terminologies.md	3241	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/security.md	1696	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/track1.md	9198	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/examples.md	6458	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-and-extensions.md	10450	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/searchparameters-and-operation.md	3636	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/index_structure.png	46356	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/validates	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/validates/1-1-11.jpg	80744	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/validates/1-1-7.jpg	244592	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/validates/1-2-6.jpg	268576	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/validates/1-1-13.jpg	646172	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/validates/1-1-5.jpg	20774	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/validates/1-1-3.jpg	193118	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/validates/1-1-2.jpg	309134	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/validates/1-2-10.jpg	152645	-	-	-	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/validates/3-6.jpg	78360	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/validates/1-2-5.jpg	14597	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/validates/1-1-1.jpg	547992	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/validates/1-2-7.jpg	70919	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/validates/3-9.jpg	351075	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/validates/2-5.jpg	264356	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/validates/1-1-9.jpg	261858	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/validates/2-3.jpg	108785	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/validates/1-1-8.jpg	198507	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/validates/2-8.jpg	163732	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/validates/3-10.jpg	67163	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/validates/2-4.jpg	218560	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/validates/3-11.jpg	151267	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/validates/1-1-12.jpg	569458	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/validates/1-2-8.jpg	77780	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/validates/1-2-11.jpg	443504	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/validates/2-5-1.jpg	52288	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/validates/3-8.jpg	195845	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/validates/1-1-4.jpg	54821	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/validates/1-2-12.jpg	708889	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/validates/1-1-6.jpg	128239	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/validates/1-2-4.jpg	144945	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/validates/1-2-9.jpg	85825	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/validates/2-9.jpg	151267	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/validates/2-2.jpg	65599	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/validates/1-2-13.jpg	23920	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/validates/1-1-10.jpg	52482	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/validates/2-1.jpg	171209	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/validates/1-2-130.jpg	229067	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/validates/2-7.jpg	467918	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	170166	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0	0
