Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-PASportObservationIntracellularWater.json	5935	3	0	60	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	123	337	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PASportObservationMeanHeartRate.json	5879	3	0	59	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	121	350	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationMineral.json	5894	3	0	59	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	143	351	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationObesityDegree.json	5905	3	0	58	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	120	338	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationPeripheralOxygenSaturation.json	4683	3	0	77	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	108	373	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-PASportObservationProtein.json	5894	4	0	82	1	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	116	331	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationRespiratoryRate.json	4604	3	0	103	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	113	356	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PASportObservationRestingHeartRate.json	7339	3	0	61	0	0	0	0	0	47	0	0	0	0	0	0	0	1	0	0	141	370	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationSkeletalMuscleMass.json	5923	3	0	58	0	0	0	0	0	41	0	0	1	0	0	0	0	0	0	0	123	335	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationSkeletalMuscleMassIndex.json	5965	3	0	57	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	142	353	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationSoftLeanMass.json	5893	3	0	56	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	129	337	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-PASportObservationTotalBodyWater.json	5895	3	0	55	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	126	415	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-PASportObservationTreadmill.json	23589	4	0	145	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	331	922	0	0	1	0	18	0	1
fsh-generated/resources/StructureDefinition-PASportObservationVisceralFatArea.json	5920	3	0	53	1	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	126	328	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationVisceralFatIndex.json	5335	3	0	54	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	118	328	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationWaist.json	5672	3	0	52	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	128	341	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationWaistHipRate.json	5299	3	0	51	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	118	328	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PASportObservationWeight.json	4555	3	0	56	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	110	374	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PASportObservationWeightTraining.json	12239	3	0	94	0	0	0	0	0	41	0	0	1	0	0	0	0	0	0	0	221	562	0	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-PASportServiceRequest.json	4848	3	0	46	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	105	350	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-cdr-total-score.json	1497	3	0	6	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	71	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mmse-total-score.json	1675	2	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	36	70	0	0	0	0	1	1	0
fsh-generated/resources/ValueSet-AddressUseVS-TWLTC.json	499	4	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	28	324	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConditionDisabilityTypeVS-TWLTC.json	629	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	354	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConditionDisabilityVS-TWLTC.json	532	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	119	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConditionSeverityVS-TWLTC.json	820	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	134	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EconomyStatusVS-TWLTC.json	541	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	112	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EducationStatusVS-TWLTC.json	507	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	135	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ExerciseHistoryVS-Sport.json	1012	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	85	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FallHistoryResultVS-TWLTC.json	686	2	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GaitCycleVS-Sport.json	746	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GaitTypeVS-Sport.json	925	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	52	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-GoalDescriptionVS-TWLTC.json	2306	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	41	147	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICD-10-PCS-2023-TW-F-VS.json	939	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	9018	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PatientIdentityVS-TWLTC.json	486	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	88	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ReferralCarePlanVS-TWLTC.json	514	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	247	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ReferralConditionCaregiverVS-TWLTC.json	530	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	43	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ReferralConditionCrushVS-TWLTC.json	508	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ReferralConditionResidenceVS-TWLTC.json	524	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ReferralConditionTubeVS-TWLTC.json	510	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	77	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RelationshipTypeVS-TWLTC.json	976	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	26	1221	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ServiceRequestPAVS-Sport.json	1273	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	74	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SportTrainingVS-Sport.json	673	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TempCodeVS-Sport.json	598	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	168	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TreadmillTypeVS-Sport.json	798	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-tw-ltc-assessment-component.json	549	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	70	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-tw-ltc-assessment-type.json	502	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	33	80	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-tw-ltc-benefit-type.json	502	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	58	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-tw-ltc-case-source.json	493	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	57	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-tw-ltc-case-status.json	893	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-tw-ltc-cmslevel.json	501	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	106	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-tw-ltc-incident-category.json	535	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	93	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-tw-ltc-incident-notifmethod.json	554	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	77	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-tw-ltc-incident-texttype.json	550	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	55	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-tw-ltc-service-activity.json	516	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	32	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-tw-ltc-service-group.json	512	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	32	55	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-tw-ltc-service-item.json	514	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	30	809	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-tw-ltc-welfare-identity.json	518	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	45	0	0	0	0	0	0	0
/fsh-generated/resources/Binary-cdr-assessment-example.json	989	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0	0
/fsh-generated/resources/Binary-mmse-assessment-example.json	1161	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	6	0	0	0	0	0	0	0
/fsh-generated/resources/Binary-ltc-cms-model-example.json	2356	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	6	0	0	0	0	0	0	0
/fsh-generated/resources/Binary-ltc-referral-model-example.json	3665	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	7	0	0	0	0	0	0	0
/input/includes/menu.xml	2202	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/assets/css/ig.css	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/_append.fragment-css.html	49	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	29969	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/validates.md	23305	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/track2.md	8396	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/capability-statements.md	1180	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	16027	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/logical-models.md	6939	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/connectathon-table.md	10129	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	312	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/connectathon-result.md	22242	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/connectathon.md	7880	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/track4.md	7175	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ImplementationGuide-tw.iii.ltc.md	1453	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/track0.md	3912	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/track3.md	8339	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/terminologies.md	3241	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/security.md	1696	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/track1.md	9198	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/examples.md	6458	-	-	-	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-and-extensions.md	10450	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/searchparameters-and-operation.md	3636	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/index_structure.png	46356	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/validates	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/validates/1-1-11.jpg	80744	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/validates/1-1-7.jpg	244592	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/validates/1-2-6.jpg	268576	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/validates/1-1-13.jpg	646172	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/validates/1-1-5.jpg	20774	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/validates/1-1-3.jpg	193118	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/validates/1-1-2.jpg	309134	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/validates/1-2-10.jpg	152645	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/validates/3-6.jpg	78360	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/validates/1-2-5.jpg	14597	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/validates/1-1-1.jpg	547992	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/validates/1-2-7.jpg	70919	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/validates/3-9.jpg	351075	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/validates/2-5.jpg	264356	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/validates/1-1-9.jpg	261858	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/validates/2-3.jpg	108785	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/validates/1-1-8.jpg	198507	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/validates/2-8.jpg	163732	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/validates/3-10.jpg	67163	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/validates/2-4.jpg	218560	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/validates/3-11.jpg	151267	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/validates/1-1-12.jpg	569458	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/validates/1-2-8.jpg	77780	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/validates/1-2-11.jpg	443504	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/validates/2-5-1.jpg	52288	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/validates/3-8.jpg	195845	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/validates/1-1-4.jpg	54821	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/validates/1-2-12.jpg	708889	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/validates/1-1-6.jpg	128239	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/validates/1-2-4.jpg	144945	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/validates/1-2-9.jpg	85825	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/validates/2-9.jpg	151267	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/validates/2-2.jpg	65599	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/validates/1-2-13.jpg	23920	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/validates/1-1-10.jpg	52482	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/validates/2-1.jpg	171209	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/validates/1-2-130.jpg	229067	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/validates/2-7.jpg	467918	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	170166	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0	0
