Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-PASportObservationHeartRate.json	4562	1	0	18	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	120	280	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationHeartRateVariability.json	5947	1	0	19	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	128	235	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-PASportObservationHeight.json	4554	1	0	37	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	119	227	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationIntracellularWater.json	5935	1	0	28	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	124	239	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-PASportObservationMeanHeartRate.json	5879	1	0	18	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	129	230	0	0	1	0	8	0	0
fsh-generated/resources/StructureDefinition-PASportObservationMineral.json	5894	1	0	17	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	136	237	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-PASportObservationObesityDegree.json	5905	1	0	18	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	135	260	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-PASportObservationPeripheralOxygenSaturation.json	4683	1	0	20	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	119	327	0	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-PASportObservationProtein.json	5894	1	0	29	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	122	269	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationRespiratoryRate.json	4604	1	0	22	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	110	274	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationRestingHeartRate.json	7339	1	0	24	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	138	335	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-PASportObservationSkeletalMuscleMass.json	5923	1	0	20	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	126	-434	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-PASportObservationSkeletalMuscleMassIndex.json	5965	1	0	18	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	124	-558	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationSoftLeanMass.json	5893	1	0	21	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	131	290	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-PASportObservationTotalBodyWater.json	5895	1	0	24	0	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	132	249	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-PASportObservationTreadmill.json	23589	2	0	76	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	372	1544	0	0	0	0	26	0	2
fsh-generated/resources/StructureDefinition-PASportObservationVisceralFatArea.json	5920	2	0	69	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	142	293	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-PASportObservationVisceralFatIndex.json	5335	1	0	145	0	0	0	1	0	15	0	0	0	0	0	0	0	0	0	0	129	324	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-PASportObservationWaist.json	5672	1	0	145	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	125	364	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-PASportObservationWaistHipRate.json	5299	1	0	153	0	0	0	0	0	47	0	0	0	0	0	0	0	1	0	0	132	390	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationWeight.json	4555	1	0	146	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	116	324	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationWeightTraining.json	12239	1	0	211	1	0	0	0	0	33	0	0	1	0	0	0	0	1	0	0	209	410	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-PASportServiceRequest.json	4848	1	0	81	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	117	261	0	0	1	0	6	1	1
fsh-generated/resources/StructureDefinition-cdr-total-score.json	1497	2	0	14	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	38	128	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mmse-total-score.json	1675	1	0	12	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	125	0	0	0	0	4	0	0
fsh-generated/resources/Task-ltc-task-referral-acceptance-example.json	707	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	27	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AddressUseVS-TWLTC.json	499	1	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	23	294	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConditionDisabilityTypeVS-TWLTC.json	629	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	110	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConditionDisabilityVS-TWLTC.json	532	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	85	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConditionSeverityVS-TWLTC.json	820	0	0	0	0	0	0	0	0	858	0	0	0	0	0	0	0	0	0	0	23	72	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EconomyStatusVS-TWLTC.json	541	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	53	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-EducationStatusVS-TWLTC.json	507	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	29	92	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ExerciseHistoryVS-Sport.json	1012	0	0	0	0	0	0	0	0	865	0	0	0	0	0	0	0	0	0	0	33	910	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FallHistoryResultVS-TWLTC.json	686	1	0	0	0	0	0	0	0	743	0	0	0	0	0	0	0	0	0	0	22	35	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GaitCycleVS-Sport.json	746	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	20	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GaitTypeVS-Sport.json	925	0	0	0	0	0	0	0	0	864	0	0	0	0	0	0	0	0	0	0	22	35	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GoalDescriptionVS-TWLTC.json	2306	1	0	0	0	0	0	0	0	739	0	0	0	0	0	0	0	0	0	0	27	875	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ICD-10-PCS-2023-TW-F-VS.json	939	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	141	0	0	0	0	4	0	0
fsh-generated/resources/ValueSet-PatientIdentityVS-TWLTC.json	486	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	26	55	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ReferralCarePlanVS-TWLTC.json	514	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ReferralConditionCaregiverVS-TWLTC.json	530	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	37	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ReferralConditionCrushVS-TWLTC.json	508	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	37	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ReferralConditionResidenceVS-TWLTC.json	524	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	20	29	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ReferralConditionTubeVS-TWLTC.json	510	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	32	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RelationshipTypeVS-TWLTC.json	976	1	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	24	67	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ServiceRequestPAVS-Sport.json	1273	0	0	0	0	0	0	0	0	792	0	0	0	0	0	0	0	0	0	0	23	864	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SportTrainingVS-Sport.json	673	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	58	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TempCodeVS-Sport.json	598	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TreadmillTypeVS-Sport.json	798	1	0	0	0	0	0	0	0	840	0	0	0	0	0	0	0	0	0	0	24	32	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-tw-ltc-assessment-component.json	549	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-tw-ltc-assessment-type.json	502	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	21	42	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-tw-ltc-benefit-type.json	502	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-tw-ltc-case-source.json	493	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-tw-ltc-case-status.json	893	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-tw-ltc-cmslevel.json	501	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-tw-ltc-incident-category.json	535	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-tw-ltc-incident-notifmethod.json	554	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	37	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-tw-ltc-incident-texttype.json	550	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	26	61	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-tw-ltc-service-activity.json	516	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-tw-ltc-service-group.json	512	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-tw-ltc-service-item.json	636	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-tw-ltc-welfare-identity.json	518	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	32	0	0	0	0	1	0	0
/fsh-generated/resources/Binary-cdr-assessment-example.json	989	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	9	0	0	0	0	0	0	0
/fsh-generated/resources/Binary-mmse-assessment-example.json	1161	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0	0
/fsh-generated/resources/Binary-ltc-cms-model-example.json	2356	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0	0
/fsh-generated/resources/Binary-ltc-referral-model-example.json	3665	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0	0
/input/includes/menu.xml	2202	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/includes/assets/css/ig.css	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/_append.fragment-css.html	49	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	30259	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/validates.md	23305	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/track2.md	8396	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/capability-statements.md	1180	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	16027	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/logical-models.md	6939	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/connectathon-table.md	10129	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	312	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/connectathon-result.md	22242	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/connectathon.md	7880	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/track4.md	7175	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/ImplementationGuide-tw.iii.ltc.md	1453	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/track0.md	3912	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/track3.md	8339	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/terminologies.md	3241	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/security.md	1696	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/track1.md	9198	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/examples.md	6627	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-and-extensions.md	10600	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/searchparameters-and-operation.md	3636	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/index_structure.png	46356	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/validates	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/validates/1-1-11.jpg	80744	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/validates/1-1-7.jpg	244592	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/validates/1-2-6.jpg	268576	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/validates/1-1-13.jpg	646172	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/images/validates/1-1-5.jpg	20774	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/validates/1-1-3.jpg	193118	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/validates/1-1-2.jpg	309134	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/validates/1-2-10.jpg	152645	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/validates/3-6.jpg	78360	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/validates/1-2-5.jpg	14597	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/validates/1-1-1.jpg	547992	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/images/validates/1-2-7.jpg	70919	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/validates/3-9.jpg	351075	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/images/validates/2-5.jpg	264356	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/validates/1-1-9.jpg	261858	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/validates/2-3.jpg	108785	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/validates/1-1-8.jpg	198507	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/validates/2-8.jpg	163732	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/images/validates/3-10.jpg	67163	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/images/validates/2-4.jpg	218560	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/images/validates/3-11.jpg	151267	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/images/validates/1-1-12.jpg	569458	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/images/validates/1-2-8.jpg	77780	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/validates/1-2-11.jpg	443504	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/images/validates/2-5-1.jpg	52288	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/validates/3-8.jpg	195845	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/images/validates/1-1-4.jpg	54821	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/validates/1-2-12.jpg	708889	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/images/validates/1-1-6.jpg	128239	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/images/validates/1-2-4.jpg	144945	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/validates/1-2-9.jpg	85825	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/validates/2-9.jpg	151267	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/validates/2-2.jpg	65599	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/validates/1-2-13.jpg	23920	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/validates/1-1-10.jpg	52482	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/validates/2-1.jpg	171209	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/validates/1-2-130.jpg	229067	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/validates/2-7.jpg	467918	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	172135	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3	0	0	0	0	0	0	0
